2026-02-24T12:46:32,0,διεκδικήσεων,διεκδικήσεων,διεκδίκηση,NOUN,διεκδικήση,NOUN,DISAGREE_LEMMA,διεκδικήσεων
2026-02-24T12:46:33,0,διεκδικητή,διεκδικητή,διεκδικητής,NOUN,διεκδικητής,ADJ,DISAGREE_UPOS,διεκδικητή
2026-02-24T12:46:33,0,διεκδικητής,διεκδικητής,διεκδικητής,NOUN,διεκδικητής,ADJ,DISAGREE_UPOS,διεκδικητής
2026-02-24T12:46:33,0,διεκδικούσατε,διεκδικούσατε,διεκδικώ,VERB,διεκδικούζω,VERB,DISAGREE_LEMMA,διεκδικούσατε
2026-02-24T12:46:34,0,διεκήρυξε,διεκήρυξε,διεκηρύζω,VERB,διεκηρύσσω,VERB,DISAGREE_LEMMA,διεκήρυξε
2026-02-24T12:46:34,0,διεκόπησαν,διεκόπησαν,διακόπτω,VERB,διεκόπησαν,VERB,DISAGREE_LEMMA,διεκόπησαν
2026-02-24T12:46:34,0,διέκοπτα,διέκοπτα,διέκοπτας,NOUN,διέκοπτα,ADV,DISAGREE_LEMMA,διέκοπτα
2026-02-24T12:46:34,0,διέκοπταν,διέκοπταν,διακόπτω,VERB,διέκοπταν,AUX,DISAGREE_LEMMA,διέκοπταν
2026-02-24T12:46:34,0,διέκοπτε,διέκοπτε,διακόπτω,VERB,διέκοπτε,VERB,DISAGREE_LEMMA,διέκοπτε
2026-02-24T12:46:34,0,διέκοψα,διέκοψα,διακόπτω,VERB,διέκοψα,NOUN,DISAGREE_LEMMA,διέκοψα
2026-02-24T12:46:34,0,διέκοψαν,διέκοψαν,διακόπτω,VERB,διέκοψαν,VERB,DISAGREE_LEMMA,διέκοψαν
2026-02-24T12:46:34,0,διεκπεραιώσουμε,διεκπεραιώσουμε,διεκπεραιώνω,VERB,διεκπεραιώσω,VERB,DISAGREE_LEMMA,διεκπεραιώσουμε
2026-02-24T12:46:34,0,διεκπεραιώσουν,διεκπεραιώσουν,διεκπεραιώνω,VERB,διεκπεραιώζω,VERB,DISAGREE_LEMMA,διεκπεραιώσουν
2026-02-24T12:46:35,0,διεκπεραιωτής,διεκπεραιωτής,διεκπεραιωτής,NOUN,διεκπεραιωτής,ADJ,DISAGREE_UPOS,διεκπεραιωτής
2026-02-24T12:46:35,0,διεκρίθη,διεκρίθη,διεκρίνω,VERB,διεκρίθος,VERB,DISAGREE_LEMMA,διεκρίθη
2026-02-24T12:46:35,0,διέκριναν,διέκριναν,διακρίνω,VERB,διέκρινας,VERB,DISAGREE_LEMMA,διέκριναν
2026-02-24T12:46:35,0,διέκρινες,διέκρινες,διέκρινος,ADJ,διέκρινας,NOUN,DISAGREE_LEMMA,διέκρινες
2026-02-24T12:46:35,0,διέλθει,διέλθει,διέλχω,VERB,διέρχομαι,VERB,DISAGREE_LEMMA,διέλθει
2026-02-24T12:46:35,0,διέλυα,διέλυα,διέλυα,NOUN,διέλυος,ADV,DISAGREE_LEMMA,διέλυα
2026-02-24T12:46:35,0,διέλυαν,διέλυαν,διαλύω,VERB,διέλυαν,VERB,DISAGREE_LEMMA,διέλυαν
2026-02-24T12:46:35,0,διέλυε,διέλυε,διαλύω,VERB,διέλυε,VERB,DISAGREE_LEMMA,διέλυε
2026-02-24T12:46:35,0,διέλυσα,διέλυσα,διαλύω,VERB,διέλυσα,NOUN,DISAGREE_LEMMA,διέλυσα
2026-02-24T12:46:35,0,διέλυσαν,διέλυσαν,διαλύω,VERB,διέλυσαν,VERB,DISAGREE_LEMMA,διέλυσαν
2026-02-24T12:46:35,0,διέλυσε,διέλυσε,διαλύω,VERB,διέλυσε,VERB,DISAGREE_LEMMA,διέλυσε
2026-02-24T12:46:36,0,διέμεναν,διέμεναν,διαμένω,VERB,διιμένω,VERB,DISAGREE_LEMMA,διέμεναν
2026-02-24T12:46:36,0,διένειμαν,διένειμαν,διένειμαι,VERB,διένειμαν,VERB,DISAGREE_LEMMA,διένειμαν
2026-02-24T12:46:36,0,διένειμε,διένειμε,διένω,VERB,διένειμος,VERB,DISAGREE_LEMMA,διένειμε
2026-02-24T12:46:36,0,διενέξεις,διενέξεις,διένεξη,NOUN,διενέξη,NOUN,DISAGREE_LEMMA,διενέξεις
2026-02-24T12:46:36,0,διενέξεων,διενέξεων,διένεξη,NOUN,διενέξη,NOUN,DISAGREE_LEMMA,διενέξεων
2026-02-24T12:46:36,0,διενέργησε,διενέργησε,διανεργώ,VERB,διενέργησε,VERB,DISAGREE_LEMMA,διενέργησε
2026-02-24T12:46:37,0,διενεργώ,διενεργώ,διενεργώ,NOUN,διενεργώ,VERB,DISAGREE_UPOS,διενεργώ
2026-02-24T12:46:37,0,διενήργησε,διενήργησε,διεναργώ,VERB,διενήργησε,VERB,DISAGREE_LEMMA,διενήργησε
2026-02-24T12:46:37,0,διένυαν,διένυαν,διαίνω,VERB,διένυαν,VERB,DISAGREE_LEMMA,διένυαν
2026-02-24T12:46:37,0,διένυε,διένυε,διένω,VERB,διένυε,VERB,DISAGREE_LEMMA,διένυε
2026-02-24T12:46:37,0,διένυσαν,διένυσαν,διανύω,VERB,διένυσαν,VERB,DISAGREE_LEMMA,διένυσαν
2026-02-24T12:46:37,0,διένυσε,διένυσε,διανύω,VERB,διένυσε,VERB,DISAGREE_LEMMA,διένυσε
2026-02-24T12:46:37,0,διεξαγάγω,διεξαγάγω,διεξάγω,VERB,διεξαγάγω,VERB,DISAGREE_LEMMA,διεξαγάγω
2026-02-24T12:46:37,0,διεξαγόταν,διεξαγόταν,διεξάγω,VERB,διεξαγόταν,VERB,DISAGREE_LEMMA,διεξαγόταν
2026-02-24T12:46:37,0,διεξάγω,διεξάγω,διεξάγω,NOUN,διεξάγω,VERB,DISAGREE_UPOS,διεξάγω
2026-02-24T12:46:37,0,διεξήγαγε,διεξήγαγε,διεξάγω,VERB,διεξήγαγε,VERB,DISAGREE_LEMMA,διεξήγαγε
2026-02-24T12:46:38,0,διεξοδικός,διεξοδικός,διεξοδικός,ADJ,διεξοδικός,ADV,DISAGREE_UPOS,διεξοδικός
2026-02-24T12:46:38,0,διεξοδικότερα,διεξοδικότερα,διεξοδίκα,ADV,διεξοδικά,ADV,DISAGREE_LEMMA,διεξοδικότερα
2026-02-24T12:46:38,0,διεξόδους,διεξόδους,διέξοδος,NOUN,διεξόδος,ADJ,DISAGREE_LEMMA,διεξόδους
2026-02-24T12:46:38,0,διεπαφής,διεπαφής,διεπαφή,NOUN,διεπαφή,ADJ,DISAGREE_UPOS,διεπαφής
2026-02-24T12:46:38,0,διέπει,διέπει,διέπω,VERB,διέπει,VERB,DISAGREE_LEMMA,διέπει
2026-02-24T12:46:38,0,διέπεται,διέπεται,διέπετω,VERB,διέπω,VERB,DISAGREE_LEMMA,διέπεται
2026-02-24T12:46:38,0,διέπετε,διέπετε,διαπέτω,VERB,διέπω,VERB,DISAGREE_LEMMA,διέπετε
2026-02-24T12:46:38,0,Διεπιστώθη,διεπιστώθη,διεπιστώνω,VERB,διεπιστώθος,VERB,DISAGREE_LEMMA,Διεπιστώθη
2026-02-24T12:46:38,0,διέπλασαν,διέπλασαν,διαπλάττω,VERB,διέπλασαν,VERB,DISAGREE_LEMMA,διέπλασαν
2026-02-24T12:46:39,0,διέπονται,διέπονται,διέπομαι,VERB,διέπω,VERB,DISAGREE_LEMMA,διέπονται
2026-02-24T12:46:39,0,διέπραξα,διέπραξα,διαπράττω,VERB,διέπραξα,ADV,DISAGREE_LEMMA,διέπραξα
2026-02-24T12:46:39,0,διέπραξαν,διέπραξαν,διαπράττω,VERB,διέπραξαν,VERB,DISAGREE_LEMMA,διέπραξαν
2026-02-24T12:46:39,0,διέπραξες,διέπραξες,διέπραξη,NOUN,διέπραξα,NOUN,DISAGREE_LEMMA,διέπραξες
2026-02-24T12:46:39,0,διέπρατταν,διέπρατταν,διαπράττω,VERB,διέπρατταν,AUX,DISAGREE_LEMMA,διέπρατταν
2026-02-24T12:46:39,0,διέπραττε,διέπραττε,διαπράττω,VERB,διέπραττε,VERB,DISAGREE_LEMMA,διέπραττε
2026-02-24T12:46:39,0,διέπραττες,διέπραττες,διέπραττος,ADJ,διέπραττης,NOUN,DISAGREE_LEMMA,διέπραττες
2026-02-24T12:46:39,0,διεπράχθη,διεπράχθη,διεπράπτω,VERB,διεπράχθη,VERB,DISAGREE_LEMMA,διεπράχθη
2026-02-24T12:46:39,0,διέπρεπε,διέπρεπε,διαπρέπτω,VERB,διέπρεπος,AUX,DISAGREE_LEMMA,διέπρεπε
2026-02-24T12:46:39,0,Διέπρεψα,διέπρεψα,διαπρέπτω,VERB,διέπρεψα,ADV,DISAGREE_LEMMA,Διέπρεψα
2026-02-24T12:46:39,0,διέπρεψε,διέπρεψε,διαπρέπτω,VERB,διέπρεψε,VERB,DISAGREE_LEMMA,διέπρεψε
2026-02-24T12:46:39,0,διερευνά,διερευνά,διαρεύνω,VERB,διερευνά,ADV,DISAGREE_LEMMA,διερευνά
2026-02-24T12:46:39,0,διερεύνησα,διερεύνησα,διερεύνω,VERB,διερεύνησα,PRON,DISAGREE_LEMMA,διερεύνησα
2026-02-24T12:46:40,0,διερεύνησε,διερεύνησε,διερεύνω,VERB,διερεύνησε,VERB,DISAGREE_LEMMA,διερεύνησε
2026-02-24T12:46:40,0,διερευνήσεις,διερευνήσεις,διερεύνηση,NOUN,διερευνήση,NOUN,DISAGREE_LEMMA,διερευνήσεις
2026-02-24T12:46:40,0,διερεύνησες,διερεύνησες,διερεύνηση,NOUN,διερεύνησα,NOUN,DISAGREE_LEMMA,διερεύνησες
2026-02-24T12:46:40,0,Διερευνητή,διερευνητή,διερευνητής,NOUN,διερευνητός,ADJ,DISAGREE_LEMMA,Διερευνητή
2026-02-24T12:46:41,0,Διερευνώ,διερευνώ,διερευνώ,NOUN,διερευνώ,VERB,DISAGREE_UPOS,Διερευνώ
2026-02-24T12:46:41,0,διερμηνέα,διερμηνέα,διερμηνέας,NOUN,,,UDPIPE_ALIGN_MISS,διερμηνέα
2026-02-24T12:46:41,0,διερμηνέας,διερμηνέας,διερμηνέας,NOUN,διερμηνέας,ADJ,DISAGREE_UPOS,διερμηνέας
2026-02-24T12:46:41,0,διερμηνεία,διερμηνεία,διερμηνείο,NOUN,διερμηνεία,NOUN,DISAGREE_LEMMA,διερμηνεία
2026-02-24T12:46:41,0,διερμηνείς,διερμηνείς,διερμηνές,NOUN,διερμηνής,ADJ,DISAGREE_LEMMA,διερμηνείς
2026-02-24T12:46:41,0,διερμήνευσε,διερμήνευσε,διερμηνεύω,VERB,διερμήνευσε,VERB,DISAGREE_LEMMA,διερμήνευσε
2026-02-24T12:46:41,0,διερμηνέων,διερμηνέων,διερμηνές,NOUN,διερμηνέων,NOUN,DISAGREE_LEMMA,διερμηνέων
2026-02-24T12:46:41,0,διέρρεαν,διέρρεαν,διαρρέω,VERB,διέρρεαν,VERB,DISAGREE_LEMMA,διέρρεαν
2026-02-24T12:46:41,0,διέρρεε,διέρρεε,διαρρέω,VERB,διέρρεε,VERB,DISAGREE_LEMMA,διέρρεε
2026-02-24T12:46:41,0,διέρρευσε,διέρρευσε,διαρρεύω,VERB,διέρρευσε,VERB,DISAGREE_LEMMA,διέρρευσε
2026-02-24T12:46:41,0,διέρρευσες,διέρρευσες,διέρρευση,NOUN,διέρρευσα,NOUN,DISAGREE_LEMMA,διέρρευσες
2026-02-24T12:46:41,0,διερρηγμένο,διερρηγμένο,διερρηγμένος,ADJ,διερρηγμένος,VERB,DISAGREE_UPOS,διερρηγμένο
2026-02-24T12:46:41,0,διερρήγνυες,διερρήγνυες,διερρήγνυος,ADJ,διερρήγνυα,NOUN,DISAGREE_LEMMA,διερρήγνυες
2026-02-24T12:46:41,0,διέρρηξα,διέρρηξα,διέρρομαι,VERB,διέρρηξα,ADV,DISAGREE_LEMMA,διέρρηξα
2026-02-24T12:46:41,0,διέρρηξαν,διέρρηξαν,διαρρώ,VERB,διέρρηξαν,VERB,DISAGREE_LEMMA,διέρρηξαν
2026-02-24T12:46:41,0,διέρρηξε,διέρρηξε,διαρρώ,VERB,διέρρηξε,VERB,DISAGREE_LEMMA,διέρρηξε
2026-02-24T12:46:41,0,Διέρρηξες,διέρρηξες,διέρρηξη,NOUN,διέρρηξα,NOUN,DISAGREE_LEMMA,Διέρρηξες
2026-02-24T12:46:42,0,διερχόμενου,διερχόμενου,διερχόμενος,ADJ,διερχόμενος,SCONJ,DISAGREE_UPOS,διερχόμενου
2026-02-24T12:46:42,0,διερχομένων,διερχομένων,διερχόμενος,NOUN,διερχόμενος,VERB,DISAGREE_UPOS,διερχομένων
2026-02-24T12:46:42,0,διερωτάστε,διερωτάστε,διερώ,VERB,διερωτάι,VERB,DISAGREE_LEMMA,διερωτάστε
2026-02-24T12:46:42,0,Διερωτάτο,διερωτάτο,διερωτάτο,NOUN,,,UDPIPE_ALIGN_MISS,Διερωτάτο
2026-02-24T12:46:42,0,διερωτήθηκα,διερωτήθηκα,διερωτώ,VERB,διερωτήνω,VERB,DISAGREE_LEMMA,διερωτήθηκα
2026-02-24T12:46:42,0,διερωτήθηκες,διερωτήθηκες,διερωτηθώ,VERB,διερωτήθηκη,NOUN,DISAGREE_LEMMA,διερωτήθηκες
2026-02-24T12:46:42,0,Διερωτήσου,διερωτήσου,διερώτησος,NOUN,διερωτήσου,ADV,DISAGREE_LEMMA,Διερωτήσου
2026-02-24T12:46:42,0,διερωτόμαστε,διερωτόμαστε,διερώτω,VERB,διερωτόμαι,VERB,DISAGREE_LEMMA,διερωτόμαστε
2026-02-24T12:46:42,0,διερωτόμουν,διερωτόμουν,διερωτώ,VERB,διερωτόμω,VERB,DISAGREE_LEMMA,διερωτόμουν
2026-02-24T12:46:42,0,διερωτόταν,διερωτόταν,διερώ,VERB,διερωτόταν,VERB,DISAGREE_LEMMA,διερωτόταν
2026-02-24T12:46:42,0,διερωτώμαι,διερωτώμαι,διερωτώ,VERB,διερωτώμαι,VERB,DISAGREE_LEMMA,διερωτώμαι
2026-02-24T12:46:42,0,διερωτώμουν,διερωτώμουν,διερωτώ,VERB,διερωτώμω,VERB,DISAGREE_LEMMA,διερωτώμουν
2026-02-24T12:46:42,0,διερωτώνται,διερωτώνται,διερωτώ,VERB,διερωτώμαι,VERB,DISAGREE_LEMMA,διερωτώνται
2026-02-24T12:46:42,0,διεσπαρμένες,διεσπαρμένες,διεσπαρμένος,ADJ,διεσπαρμένος,VERB,DISAGREE_UPOS,διεσπαρμένες
2026-02-24T12:46:42,0,διέσπασαν,διέσπασαν,διασπασώ,VERB,διέσπασαν,VERB,DISAGREE_LEMMA,διέσπασαν
2026-02-24T12:46:42,0,διέσπασε,διέσπασε,διασπαίζω,VERB,διέσπασε,VERB,DISAGREE_LEMMA,διέσπασε
2026-02-24T12:46:42,0,διέσπειραν,διέσπειραν,διέζω,VERB,διέσπειραν,VERB,DISAGREE_LEMMA,διέσπειραν
2026-02-24T12:46:42,0,διέσπειρε,διέσπειρε,διέζχομαι,VERB,διέσπειρος,VERB,DISAGREE_LEMMA,διέσπειρε
2026-02-24T12:46:42,0,διεσταλμένα,διεσταλμένα,διεστάλω,ADV,διεσταλμένος,PRON,DISAGREE_LEMMA,διεσταλμένα
2026-02-24T12:46:43,0,διεσταλμένες,διεσταλμένες,διεσταλμένος,ADJ,διεσταλμένος,VERB,DISAGREE_UPOS,διεσταλμένες
2026-02-24T12:46:43,0,διεσταλμένη,διεσταλμένη,διεσταλμένος,ADJ,διεσταλμένος,VERB,DISAGREE_UPOS,διεσταλμένη
2026-02-24T12:46:43,0,διεσταλμένο,διεσταλμένο,διεσταλμένος,NOUN,διεσταλμένος,VERB,DISAGREE_UPOS,διεσταλμένο
2026-02-24T12:46:43,0,διεστραμμένα,διεστραμμένα,διεστραμμένα,ADV,διεστραμμένος,ADV,DISAGREE_LEMMA,διεστραμμένα
2026-02-24T12:46:43,0,διεστραμμένε,διεστραμμένε,διεστραμμένος,VERB,διεστραμμέγω,VERB,DISAGREE_LEMMA,διεστραμμένε
2026-02-24T12:46:43,0,διεστραμμένες,διεστραμμένες,διεστραμμένος,ADJ,διεστραμμένος,VERB,DISAGREE_UPOS,διεστραμμένες
2026-02-24T12:46:43,0,διεστραμμένη,διεστραμμένη,διεστραμμένος,ADJ,διεστραμμένος,VERB,DISAGREE_UPOS,διεστραμμένη
2026-02-24T12:46:43,0,διεστραμμένης,διεστραμμένης,διεστραμμένος,ADJ,διαστρέφω,ADJ,DISAGREE_LEMMA,διεστραμμένης
2026-02-24T12:46:43,0,διεστραμμένο,διεστραμμένο,διεστραμμένος,NOUN,διεστραμμένος,VERB,DISAGREE_UPOS,διεστραμμένο
2026-02-24T12:46:43,0,διεστραμμένος,διεστραμμένος,διεστραμμένος,ADJ,διεστραμμένος,ADV,DISAGREE_UPOS,διεστραμμένος
2026-02-24T12:46:43,0,διεστραμμένου,διεστραμμένου,διεστραμμένος,NOUN,διεστραμμένο,SCONJ,DISAGREE_LEMMA,διεστραμμένου
2026-02-24T12:46:43,0,διεστραμμένων,διεστραμμένων,διεστράμμενος,ADJ,διεστραμμένος,VERB,DISAGREE_LEMMA,διεστραμμένων
2026-02-24T12:46:43,0,διέστρεφαν,διέστρεφαν,διαθέρω,VERB,διέστρεφαν,VERB,DISAGREE_LEMMA,διέστρεφαν
2026-02-24T12:46:43,0,Διέστρεψε,διέστρεψε,διαστρέφω,VERB,διέστρεψε,VERB,DISAGREE_LEMMA,Διέστρεψε
2026-02-24T12:46:43,0,διέσυραν,διέσυραν,διασύρω,VERB,διέσυραν,VERB,DISAGREE_LEMMA,διέσυραν
2026-02-24T12:46:43,0,διέσυρες,διέσυρες,διέσυρα,NOUN,διέσυρας,NOUN,DISAGREE_LEMMA,διέσυρες
2026-02-24T12:46:43,0,διεσφάλιζαν,διεσφάλιζαν,διεσφαλίζω,VERB,διεσφάλιζαν,VERB,DISAGREE_LEMMA,διεσφάλιζαν
2026-02-24T12:46:43,0,διέσχιζα,διέσχιζα,διασχίζω,VERB,διέσχιζα,NOUN,DISAGREE_LEMMA,διέσχιζα
2026-02-24T12:46:43,0,διέσχιζαν,διέσχιζαν,διασχίζω,VERB,διέσχιζαν,VERB,DISAGREE_LEMMA,διέσχιζαν
2026-02-24T12:46:44,0,διέσχιζε,διέσχιζε,διασχίζω,VERB,διέσχιζε,VERB,DISAGREE_LEMMA,διέσχιζε
2026-02-24T12:46:44,0,διέσχιζες,διέσχιζες,διέσχιζος,ADJ,διέσχιζα,NOUN,DISAGREE_LEMMA,διέσχιζες
2026-02-24T12:46:44,0,διέσχισα,διέσχισα,διεσχίζω,VERB,διέσχισα,NOUN,DISAGREE_LEMMA,διέσχισα
2026-02-24T12:46:44,0,διέσχισαν,διέσχισαν,διασχίζω,VERB,διέσχισαν,VERB,DISAGREE_LEMMA,διέσχισαν
2026-02-24T12:46:44,0,διέσχισε,διέσχισε,διασχίζω,VERB,διέσχισε,VERB,DISAGREE_LEMMA,διέσχισε
2026-02-24T12:46:44,0,διέσχισες,διέσχισες,διέσχιζω,VERB,διέσχισα,NOUN,DISAGREE_LEMMA,διέσχισες
2026-02-24T12:46:44,0,διέσωζαν,διέσωζαν,διασώζω,VERB,διέσωζαν,VERB,DISAGREE_LEMMA,διέσωζαν
2026-02-24T12:46:44,0,διέσωζε,διέσωζε,διασάζω,VERB,διέσωζε,VERB,DISAGREE_LEMMA,διέσωζε
2026-02-24T12:46:44,0,διεσώθη,διεσώθη,διεσώθη,NOUN,διεσώθος,VERB,DISAGREE_LEMMA,διεσώθη
2026-02-24T12:46:44,0,διέσωσα,διέσωσα,διώχνω,VERB,διέσωσα,NOUN,DISAGREE_LEMMA,διέσωσα
2026-02-24T12:46:44,0,διέσωσαν,διέσωσαν,διασώνω,VERB,διέσωσαν,VERB,DISAGREE_LEMMA,διέσωσαν
2026-02-24T12:46:44,0,διέσωσε,διέσωσε,διασίδω,VERB,διέσωσε,VERB,DISAGREE_LEMMA,διέσωσε
2026-02-24T12:46:44,0,διέσωσες,διέσωσες,διέσωση,NOUN,διέσωσα,NOUN,DISAGREE_LEMMA,διέσωσες
2026-02-24T12:46:44,0,διέταζα,διέταζα,δίνω,VERB,διέταζα,NOUN,DISAGREE_LEMMA,διέταζα
