2026-02-22T20:22:51,4,μαγαζιά,μαγαζιά,μαγαζιάς,NOUN,μαγαζιά,NOUN,DISAGREE_LEMMA,κυριολεκτικά μισή ώρα πριν κλείσουν τα μαγαζιά.
2026-02-22T20:22:51,1,κοιμηθώ,κοιμηθώ,κοιμώ,VERB,κοιμούμαι,VERB,DISAGREE_LEMMA,και δεν μπορώ να κοιμηθώ.
2026-02-22T20:22:51,1,ρίζα,ρίζα,ρίζα,NOUN,,,UDPIPE_ALIGN_MISS,"...η ρίζα τους είναι κοινή,"
2026-02-22T20:22:51,0,κολεξιόν,κολεξιόν,κολεξιόν,NOUN,κολεξιός,ADV,DISAGREE_LEMMA,τι κολεξιόν έχει ο Dior φέτος.
2026-02-22T20:22:51,0,Βλέπεις,βλέπεις,βλέπω,VERB,βλέπη,NOUN,DISAGREE_LEMMA,Βλέπεις ότι έχει μεγάλα κομμάτια.
2026-02-22T20:22:51,4,κομμάτια,κομμάτια,κομμάτιο,NOUN,κομμάτι,NOUN,DISAGREE_LEMMA,Βλέπεις ότι έχει μεγάλα κομμάτια.
2026-02-22T20:22:51,0,.μπορείς,μπορείς,.μπορές,PROPN,...μπορένας,PRON,DISAGREE_LEMMA,"...μπορείς να κάνεις ένα κομπλιμέντο,"
2026-02-22T20:22:51,1,κάνεις,κάνεις,κάνω,VERB,κάνη,NOUN,DISAGREE_LEMMA,"...μπορείς να κάνεις ένα κομπλιμέντο,"
2026-02-22T20:22:51,3,κομπλιμέντο,κομπλιμέντο,κομπλιμενω,VERB,,,UDPIPE_ALIGN_MISS,"...μπορείς να κάνεις ένα κομπλιμέντο,"
2026-02-22T20:22:51,2,κονσίλερ,κονσίλερ,κονσίλερ,NOUN,,,UDPIPE_ALIGN_MISS,"Δεν έχω φορέσει κονσίλερ, δεν έχω φορέσει τίποτα."
2026-02-22T20:22:51,2,κοντοσούβλι'',κοντοσούβλι,κοντοσούβλι'',NOUN,'κοντοσούβλια,ADP,DISAGREE_LEMMA,αυτό λέγεται ‘'κοντοσούβλι'' κοτόπουλο.
2026-02-22T20:22:51,3,κοτόπουλο,κοτόπουλο,κοτόπουλο,NOUN,κοτόπουλος,NOUN,DISAGREE_LEMMA,αυτό λέγεται ‘'κοντοσούβλι'' κοτόπουλο.
2026-02-22T20:22:51,2,τόσος,τόσος,τόσος,ADJ,τόσος,NOUN,DISAGREE_UPOS,Από που ήρθε τόσος κόσμος;
2026-02-22T20:22:51,2,κουάτ,κουάτ,κουάτ,NOUN,,,UDPIPE_ALIGN_MISS,και αυτό είναι κουμ κουάτ.
2026-02-22T20:22:52,1,βαριέται,βαριέται,βαρίσταμαι,VERB,βαριέμαι,VERB,DISAGREE_LEMMA,...ακόμη βαριέται και είναι κουρασμένος.
2026-02-22T20:22:52,3,κουρασμένος,κουρασμένος,κουρασμένος,VERB,κουρασμένος,ADV,DISAGREE_UPOS,...ακόμη βαριέται και είναι κουρασμένος.
2026-02-22T20:22:52,1,αισθάνεσαι,αισθάνεσαι,αισθάνομαι,VERB,αισθάνεσαι,VERB,DISAGREE_LEMMA,Αν λοιπόν αισθάνεσαι ότι κουράστηκες λίγο να διαβάζεις ελληνικά.
2026-02-22T20:22:52,3,κουράστηκες,κουράστηκες,κουράζω,VERB,κουράστηκη,VERB,DISAGREE_LEMMA,Αν λοιπόν αισθάνεσαι ότι κουράστηκες λίγο να διαβάζεις ελληνικά.
2026-02-22T20:22:52,5,διαβάζεις,διαβάζεις,διαβάζω,VERB,,,UDPIPE_ALIGN_MISS,Αν λοιπόν αισθάνεσαι ότι κουράστηκες λίγο να διαβάζεις ελληνικά.
2026-02-22T20:22:52,1,κουσκουσάκι,κουσκουσάκι,κουσκουσάκιος,ADJ,καουσκουσάκι,NOUN,DISAGREE_LEMMA,Λέγεται κουσκουσάκι ή αλλιώς κους κους.
2026-02-22T20:22:52,1,κόψουμε,κόψουμε,κόγω,VERB,κόψω,VERB,DISAGREE_LEMMA,μπορούμε να κόψουμε τα μαλλιά μας
2026-02-22T20:22:52,2,μαλλιά,μαλλιά,μαλλιά,NOUN,μαλλί,ADJ,DISAGREE_LEMMA,μπορούμε να κόψουμε τα μαλλιά μας
2026-02-22T20:22:52,3,κρέμες,κρέμες,κρέμα,NOUN,κρέμη,NOUN,DISAGREE_LEMMA,"...πάρα πολύ να αγοράζω κρέμες, μου αρέσει πάρα πολύ."
2026-02-22T20:22:52,4,αρέσει,αρέσει,αρίζω,VERB,αρώ,VERB,DISAGREE_LEMMA,"...πάρα πολύ να αγοράζω κρέμες, μου αρέσει πάρα πολύ."
2026-02-22T20:22:52,5,Βουδαπέστη,βουδαπέστη,βουδαπέστης,PROPN,,,UDPIPE_ALIGN_MISS,...πολύ η αρχιτεκτονική των κτιρίων στη Βουδαπέστη.
2026-02-22T20:22:52,1,Κυριάκος,κυριάκος,κυριάκος,PROPN,κυριάκος,NOUN,DISAGREE_UPOS,Ο Κυριάκος κάνει διάλειμμα στο σχολείο.
2026-02-22T20:22:52,1,κλαίω,κλαίω,κλαίνω,VERB,κλαίω,VERB,DISAGREE_LEMMA,"Κυριολεκτικά κλαίω, όταν είμαι στεναχωρημένη,"
2026-02-22T20:22:52,0,Κώστας,κώστας,κώστα,PROPN,κώστα,ADJ,DISAGREE_UPOS,Κώστας Καραμανλής στην πρόταση δυσπιστίας.
2026-02-22T20:22:52,1,Καραμανλής,καραμανλής,καραμανλής,PROPN,καραμανλή,NOUN,DISAGREE_LEMMA,Κώστας Καραμανλής στην πρόταση δυσπιστίας.
2026-02-22T20:22:52,0,μάθετε,μάθετε,μαθέτω,VERB,μάθω,ADV,DISAGREE_LEMMA,...να μάθετε από τα λάθη σας.
2026-02-22T20:22:52,2,λαχανικά,λαχανικά,λαχανικός,ADJ,λαχανικός,NOUN,DISAGREE_UPOS,Θα αγοράσει πολλά λαχανικά για τα ζυμαρικά.
2026-02-22T20:22:52,3,ζυμαρικά,ζυμαρικά,ζυμαρικός,ADJ,ζυμαρικός,NOUN,DISAGREE_UPOS,Θα αγοράσει πολλά λαχανικά για τα ζυμαρικά.
2026-02-22T20:22:52,0,Α,α,α,NOUN,ο,ADV,DISAGREE_LEMMA,Α: Τους λείπει η πόλη;
2026-02-22T20:22:52,1,εμπλουτίσουμε,εμπλουτίσουμε,εμπλουτίζω,VERB,εμπλουτίσω,VERB,DISAGREE_LEMMA,...λοιπόν να εμπλουτίσουμε το λεξιλόγιό μας
2026-02-22T20:22:52,0,Γ,γ,γ,ADJ,,,UDPIPE_ALIGN_MISS,"Γ: Όχι, είναι μόλις 30 λεπτά με το αυτοκίνητο..."
2026-02-22T20:22:52,0,Σκέφτεται,σκέφτεται,σκέφτομαι,VERB,σκέφτω,VERB,DISAGREE_LEMMA,Σκέφτεται για ένα λεπτό.
2026-02-22T20:22:52,0,Α,α,α,NOUN,ο,ADV,DISAGREE_LEMMA,Α:
2026-02-22T20:22:52,2,λέτε,λέτε,λέγω,VERB,,,UDPIPE_ALIGN_MISS,Γιατί το λέτε αυτό;
2026-02-22T20:22:52,5,ξέρετε,ξέρετε,ξέρω,VERB,,,UDPIPE_ALIGN_MISS,Πού το ξέρετε;
2026-02-22T20:22:52,0,.ακούσετε,ακούσετε,.ακούω,VERB,...ακούζω,VERB,DISAGREE_LEMMA,...ακούσετε όταν βρίσκεστε στο λεωφορείο.
2026-02-22T20:22:52,1,Λίζα,λίζα,λίζα,PROPN,λίζα,NOUN,DISAGREE_UPOS,Η Λίζα θέλει να αγοράσει καινούρια.
2026-02-22T20:22:52,4,καινούρια,καινούρια,καινούρια,ADV,καινούριο,NOUN,DISAGREE_LEMMA,Η Λίζα θέλει να αγοράσει καινούρια.
2026-02-22T20:22:52,5,θέλετε,θέλετε,θέλω,VERB,,,UDPIPE_ALIGN_MISS,"Με άλλα λόγια, όταν στα αγγλικά θέλετε..."
2026-02-22T20:22:52,1,Νικήτη,νικήτη,νικήτη,PROPN,νικήτης,PROPN,DISAGREE_LEMMA,...η Νικήτη και τα λοιπά .
2026-02-22T20:22:52,0,Α,α,α,NOUN,ο,ADV,DISAGREE_LEMMA,Α: Λοιπόν εντάξει.
2026-02-22T20:22:53,0,Γ,γ,γ,ADJ,,,UDPIPE_ALIGN_MISS,Γ:
2026-02-22T20:22:53,2,βοηθήσετε,βοηθήσετε,βοηθώ,VERB,,,UDPIPE_ALIGN_MISS,Μα πρέπει να με βοηθήσετε.
2026-02-22T20:22:53,0,πήγαινα,πήγαινα,πηγνίνω,VERB,πήγαινα,VERB,DISAGREE_LEMMA,"...αν πήγαινα σε ένα μαγαζί πριν την δουλειά, θα..."
2026-02-22T20:22:53,2,μαγαζί,μαγαζί,μαγαζί,NOUN,μαγαζί,ADV,DISAGREE_UPOS,"...αν πήγαινα σε ένα μαγαζί πριν την δουλειά, θα..."
2026-02-22T20:22:53,1,μαγαζιά,μαγαζιά,μαγαζιάς,NOUN,μαγαζιά,NOUN,DISAGREE_LEMMA,Τέτοια μαγαζιά προτιμούν συνήθως οι εργαζόμενοι.
2026-02-22T20:22:53,1,μαγαζιού,μαγαζιού,μαγαζία,NOUN,μαγαζιός,NOUN,DISAGREE_LEMMA,"Το όνομα του μαγαζιού ) λέγεται , παρακαλώ!"
2026-02-22T20:22:53,3,παρακαλώ,παρακαλώ,παρακαλώ,VERB,παρακαλώ,ADV,DISAGREE_UPOS,"Το όνομα του μαγαζιού ) λέγεται , παρακαλώ!"
2026-02-22T20:22:53,1,Μιχάλης,μιχάλης,μιχάλης,PROPN,μιχάλη,PROPN,DISAGREE_LEMMA,Ο Μιχάλης είναι μάγειρας σε ένα εστιατόριο.
2026-02-22T20:22:53,3,μάγειρας,μάγειρας,μάγειρα,NOUN,μάγειρα,VERB,DISAGREE_UPOS,Ο Μιχάλης είναι μάγειρας σε ένα εστιατόριο.
2026-02-22T20:22:53,3,γίγαντες,γίγαντες,γίγαντος,ADJ,γίγαντας,NOUN,DISAGREE_LEMMA,Οι Έλληνες συνήθως μαγειρεύουμε τους γίγαντες στον φούρνο
2026-02-22T20:22:53,5,φούρνο,φούρνο,φούρνο,NOUN,φούρνος,NOUN,DISAGREE_LEMMA,Οι Έλληνες συνήθως μαγειρεύουμε τους γίγαντες στον φούρνο
2026-02-22T20:22:53,1,τέλειο,τέλειο,τέλειος,ADJ,τέλειος,NOUN,DISAGREE_UPOS,"...σου είναι τέλειο, το μαγείρεψες πάρα πολύ ωραία και..."
2026-02-22T20:22:53,2,μαγείρεψες,μαγείρεψες,μαγείρεψα,NOUN,μαγείρεψος,NOUN,DISAGREE_LEMMA,"...σου είναι τέλειο, το μαγείρεψες πάρα πολύ ωραία και..."
2026-02-22T20:22:53,5,ωραία,ωραία,ωραίος,ADJ,ωραία,ADJ,DISAGREE_LEMMA,"...σου είναι τέλειο, το μαγείρεψες πάρα πολύ ωραία και..."
2026-02-22T20:22:53,1,Ξενοφών,ξενοφών,ξενοφή,PROPN,ξενοφή,NOUN,DISAGREE_UPOS,Ο Ξενοφών σας μαθαίνει Ελληνικά
2026-02-22T20:22:53,2,μαθαίνετε,μαθαίνετε,μαθινω,VERB,μαθαίνω,VERB,DISAGREE_LEMMA,Αν διασκεδάζετε μαθαίνοντας θα μαθαίνετε καλύτερα.
2026-02-22T20:22:53,0,Α,α,α,NOUN,ο,NOUN,DISAGREE_LEMMA,Α: Τώρα μάλιστα.
2026-02-22T20:22:53,3,τσαγανό,τσαγανό,τσαγανό,NOUN,τσαγανός,NOUN,DISAGREE_LEMMA,Μάλλον δεν έχω αρκετό τσαγανό.
2026-02-22T20:22:53,1,κρέμες,κρέμες,κρέμα,NOUN,κρέμη,NOUN,DISAGREE_LEMMA,"ή κρέμες ή μανικιούρ και τα λοιπά, γιατί..."
2026-02-22T20:22:53,2,μαραθώνιο,μαραθώνιο,μαραθώνιο,NOUN,μαραθώνιος,NOUN,DISAGREE_LEMMA,...λάβω μέρος σε ένα μαραθώνιο.
2026-02-22T20:22:53,3,Μαργαρίτα,μαργαρίτα,μαργαρίτα,PROPN,,,UDPIPE_ALIGN_MISS,...πάρα πολύ την κυρία Μαργαρίτα Ιωαννίδου η οποία μου.
2026-02-22T20:22:53,4,Ιωαννίδου,ιωαννίδου,ιωάννιδος,PROPN,ιωαννίδου,PROPN,DISAGREE_LEMMA,...πάρα πολύ την κυρία Μαργαρίτα Ιωαννίδου η οποία μου.
2026-02-22T20:22:53,0,φωτιά,φωτιά,φωτιά,NOUN,φωτιός,NOUN,DISAGREE_LEMMA,...τη φωτιά καίμε τον μάρτη.
2026-02-22T20:22:53,1,καίμε,καίμε,καίνομαι,VERB,καίμε,VERB,DISAGREE_LEMMA,...τη φωτιά καίμε τον μάρτη.
2026-02-22T20:22:53,3,αυτοκίνητό,αυτοκίνητό,αυτοκίνητό,NOUN,,,UDPIPE_ALIGN_MISS,Πηγαίνει στην δουλειά του με το αυτοκίνητό του.
2026-02-22T20:22:53,1,μεγάλωσα,μεγάλωσα,μεγάζομαι,VERB,μεγάλωσα,ADJ,DISAGREE_LEMMA,Εκεί μεγάλωσα.
2026-02-22T20:22:53,1,σιρόπι,σιρόπι,σιρόπι,NOUN,σιρόπς,NOUN,DISAGREE_LEMMA,"...είτε σιρόπι αγαύης, είτε μέλι."
2026-02-22T20:22:53,5,καταλάβετε,καταλάβετε,καταλαβαίνω,VERB,,,UDPIPE_ALIGN_MISS,"...είναι πολύ σημαντικό για μένα, όπως θα καταλάβετε."
2026-02-22T20:22:53,2,φημισμένα,φημισμένα,φημίζω,VERB,φημισμένος,VERB,DISAGREE_LEMMA,...θα επισκεφθεί μερικά φημισμένα μέρη στην πόλη.
2026-02-22T20:22:53,0,Ανδρέας,ανδρέας,ανδρέα,PROPN,...ανδρέας,PRON,DISAGREE_LEMMA,...Ανδρέας προχωρά προς το μέρος με τα λαχανικά.
2026-02-22T20:22:53,3,λαχανικά,λαχανικά,λαχανικός,ADJ,,,UDPIPE_ALIGN_MISS,...Ανδρέας προχωρά προς το μέρος με τα λαχανικά.
2026-02-22T20:22:53,0,διακόψουμε,διακόψουμε,διακόπτω,VERB,διακόψω,VERB,DISAGREE_LEMMA,...μην τη διακόψουμε στη μέση
2026-02-22T20:22:53,0,μεταφράσουμε,μεταφράσουμε,μεταφρώ,VERB,μεταφράσω,VERB,DISAGREE_LEMMA,να μεταφράσουμε τα βίντεό μου και...
2026-02-22T20:22:53,1,βίντεό,βίντεό,βίντεο,NOUN,βίντεός,NOUN,DISAGREE_LEMMA,να μεταφράσουμε τα βίντεό μου και...
2026-02-22T20:22:53,0,Α,α,α,NOUN,ο,ADV,DISAGREE_LEMMA,Α: Συνήθως οδηγώ μέχρι τα γύρω βουνά.
2026-02-22T20:22:54,0,Α,α,α,NOUN,ο,ADV,DISAGREE_LEMMA,Α:
2026-02-22T20:22:54,2,γράφει,γράφει,γράφω,VERB,,,UDPIPE_ALIGN_MISS,Θα μπορούσε να μη σας γράφει για διάφορους.
2026-02-22T20:22:54,2,μάθει,μάθει,μαθαι,VERB,μάθω,VERB,DISAGREE_LEMMA,Ίσως να μην μπορεί να μάθει πως.
2026-02-22T20:22:54,0,Ανησυχούσα,ανησυχούσα,ανησυχώ,VERB,ανησυχούσα,VERB,DISAGREE_LEMMA,Ανησυχούσα πολύ μήπως βρεθώ σε αμήχανη θέση.
2026-02-22T20:22:54,1,μολύβι,μολύβι,μολύβι,NOUN,μολύβι,VERB,DISAGREE_UPOS,"Το μηχανικό μου μολύβι, η πένα..."
2026-02-22T20:22:54,3,πένα,πένα,πένα,NOUN,πένος,ADJ,DISAGREE_LEMMA,"Το μηχανικό μου μολύβι, η πένα..."
2026-02-22T20:22:54,3,μικρής,μικρής,μικρής,ADJ,μικρός,ADJ,DISAGREE_LEMMA,"...χρήματα , ένα χρηματικό ποσό μικρής αξίας."
2026-02-22T20:22:54,2,δεικτικές,δεικτικές,δεικτικός,ADJ,,,UDPIPE_ALIGN_MISS,Και σήμερα θα μιλήσουμε για τις δεικτικές αντωνυμίες
2026-02-22T20:22:54,3,αντωνυμίες,αντωνυμίες,αντωνυμία,NOUN,,,UDPIPE_ALIGN_MISS,Και σήμερα θα μιλήσουμε για τις δεικτικές αντωνυμίες
2026-02-22T20:22:54,0,Σάσα,σάσα,σάσα,PROPN,...σάσα,ADV,DISAGREE_LEMMA,...Σάσα και η Τζένη μιλούσαν για αυτό κάθε μέρα.
2026-02-22T20:22:54,1,φέρετε,φέρετε,φερώ,VERB,φέρω,VERB,DISAGREE_LEMMA,Παρακαλούμε να μας φέρετε μισό μπουκάλι από το δικό.
2026-02-22T20:22:54,1,Μιχάλης,μιχάλης,μιχάλης,PROPN,μιχάλη,PROPN,DISAGREE_LEMMA,Ο Μιχάλης σηκώνεται στις έξι κάθε...
2026-02-22T20:22:54,2,μόδα,μόδα,μόδος,NOUN,μόδα,NOUN,DISAGREE_LEMMA,"...άποψη σχετικά με τη μόδα, με τα ρούχα, με..."
2026-02-22T20:22:54,1,αδερφός,αδερφός,αδερφός,ADJ,αδερφος,NOUN,DISAGREE_LEMMA,Ο αδερφός σας σας μοιάζει.
2026-02-22T20:22:54,0,Γ,γ,γ,ADJ,,,UDPIPE_ALIGN_MISS,"Γ: Όχι, είναι μόλις 30 λεπτά με το..."
2026-02-22T20:22:54,0,Γ,γ,γ,ADJ,,,UDPIPE_ALIGN_MISS,Γ:
2026-02-22T20:22:54,3,βράζω,βράζω,βράζω,VERB,,,UDPIPE_ALIGN_MISS,"Αν είμαι μόνη, βράζω λίγη σούπα και..."
2026-02-22T20:22:54,4,λίγη,λίγη,λίγος,ADJ,,,UDPIPE_ALIGN_MISS,"Αν είμαι μόνη, βράζω λίγη σούπα και..."
2026-02-22T20:22:54,5,σούπα,σούπα,σούπα,NOUN,,,UDPIPE_ALIGN_MISS,"Αν είμαι μόνη, βράζω λίγη σούπα και..."
2026-02-22T20:22:54,0,έκανα,έκανα,κάνω,VERB,έκανας,VERB,DISAGREE_LEMMA,Και έκανα αυτό το μονόλογο για να σου πω...
2026-02-22T20:22:54,2,μονόλογο,μονόλογο,μονόλογο,NOUN,μονόλογος,NOUN,DISAGREE_LEMMA,Και έκανα αυτό το μονόλογο για να σου πω...
2026-02-22T20:22:54,0,δωμάτιό,δωμάτιό,δωμάτιό,NOUN,δωμάτιός,NOUN,DISAGREE_LEMMA,...το δωμάτιό σου στο μπαλκόνι.
2026-02-22T20:22:54,1,φοράω,φοράω,φορώ,VERB,φοράω,VERB,DISAGREE_LEMMA,...αφήνει να φοράω όποια μπλούζα θέλω.
2026-02-22T20:22:54,2,όποια,όποια,όποιος,DET,όποια,PRON,DISAGREE_LEMMA,...αφήνει να φοράω όποια μπλούζα θέλω.
2026-02-22T20:22:54,1,ανοίξω,ανοίξω,ανοίγω,VERB,ανοίξω,VERB,DISAGREE_LEMMA,...Συνήθως θα ανοίξω ένα μπουκάλι κρασί με το γεύμα.
2026-02-22T20:22:54,3,μπουκάλι,μπουκάλι,μπουκάλι,NOUN,μπουκάλς,NOUN,DISAGREE_LEMMA,...Συνήθως θα ανοίξω ένα μπουκάλι κρασί με το γεύμα.
2026-02-22T20:22:54,3,ακροατήριο,ακροατήριο,ακροατήριο,NOUN,,,UDPIPE_ALIGN_MISS,...φορά που θα μιλήσει μπροστά σε μεγάλο ακροατήριο.
2026-02-22T20:22:54,1,μυαλό,μυαλό,μυαλός,NOUN,μυαλο,NOUN,DISAGREE_LEMMA,"Δηλαδή ,το μυαλό συμβολίζει τη λογική,"
